aminoglycosides	PROLEUKIN	effect	concurrent administration of drugs possessing nephrotoxic ( e.g. , druga , indomethacin ) , myelotoxic ( e.g. , cytotoxic chemotherapy ) , cardiotoxic ( e.g. , doxorubicin ) or hepatotoxic ( e.g. , methotrexate , asparaginase ) effects with drugb may increase toxicity in these organ systems .
interferon-alfa	PROLEUKIN	effect	exacerbation or the initial presentation of a number of autoimmune and inflammatory disorders has been observed following concurrent use of druga and drugb , including crescentic iga glomerulonephritis , oculo bulbar myasthenia gravis , inflammatory arthritis , thyroiditis , bullous pemphigoid , and stevens johnson syndrome .
Atromid-S	tolbutamide	mechanism	druga may displace acidic drugs such as phenytoin or drugb from their binding sites .
cephalosporins	aminoglycoside antibiotics	effect	nephrotoxicity has been reported following concomitant administration of druga with drugb or potent diuretics such as furosemide .
ciprofloxacin	caffeine	mechanism	some quinolones , including druga , have also been shown to interfere with the metabolism of drugb .
ciprofloxacin	calcium	mechanism	multivalent cation containing products : concurrent administration of a quinolone , including druga , with multivalent cation containing products such as magnesium or aluminum antacids , sucralfate , videx chewable / buffered tablets or pediatric powder , or products containing drugb , iron , or zinc may substantially decrease the absorption of druga , resulting in serum and urine levels considerably lower than desired .
calcium channel blockers	saquinavir	mechanism	although specific studies have not been performed , coadministration with drugs that are mainly metabolized by cyp3a4 ( eg , druga , dapsone , disopyramide , quinine , amiodarone , quinidine , warfarin , tacrolimus , cyclosporine , ergot derivatives , pimozide , carbamazepine , fentanyl , alfentanyl , alprazolam , and triazolam ) may have elevated plasma concentrations when coadministered with drugb ;
Flupenthixol	Tricyclic antidepressants	effect	drug interactions : druga may interact with some drugs , like monoamine oxidase inhibitors ( maoi ) : maoi could theoretically affect flupenthixol pharmacodynamics arecoline eproxindine ethanol : druga and ethanol cause additive cns depression drugb : druga increases the effect of drugb
butyrophenones	epinephrine	effect	phenothiazines and druga may reduce or reverse the pressor effect of drugb .
Chlorpromazine	amphetamines	effect	druga : druga blocks dopamine and norepinephrine receptors , thus inhibiting the central stimulant effects of drugb and can be used to treat amphetamine poisoning .
non-steroidal anti-inflammatory agent	loop diuretics	effect	non steroidal anti inflammatory drugs : in some patients , the administration of a druga can reduce the diuretic , natriuretic , and antihypertensive effects of loop , potassium sparing and thiazide diuretics .
colestipol	hydrochlorothiazide	mechanism	single doses of either cholestyramine or druga resins bind the drugb and reduce its absorption from the gastrointestinal tract by up to dg and dg percent , respectively .
Accutane	vitamin A	effect	vitamin a : because of the relationship of druga to drugb , patients should be advised against taking vitamin supplements containing drugb to avoid additive toxic effects
Accutane	tetracyclines	advise	tetracyclines : concomitant treatment with druga and drugb should be avoided because druga use has been associated with a number of cases of pseudotumor cerebri ( benign intracranial hypertension ) , some of which involved concomitant use of drugb
HMG-CoA reductase inhibitors	cyclosporine	effect	rhabdomyolysis has been observed in patients receiving druga administered alone ( at recommended dosages ) or concomitantly with immunosuppressive drugs including drugb .
Itraconazole	isoniazid	advise	druga plasma concentrations should be monitored when druga and drugb are coadministered .
itraconazole	cisapride	mechanism	in vitro data suggest that druga also markedly inhibits the biotransformation system mainly responsible for the metabolism of drugb ;
ethionamide	cycloserine	effect	in particular , convulsions have been reported when druga is administered with drugb and special care should be taken when the treatment regimen includes both of these drugs .
steroidal anti-inflammatory agent	thiazide diuretics	effect	( in some patients , the druga can reduce the diuretic , natriuretic , and antihypertensive effects of loop , potassium sparing , and drugb .
erythromycin	fentanyl	mechanism	the concomitant use of other cyp3a4 inhibitors such as diltiazem and druga with transdermal drugb may also result in an increase in drugb plasma concentrations , which could increase or prolong adverse drug effects and may cause serious respiratory depression .
DURAGESIC	central nervous system depressants	effect	central nervous system depressants : the concomitant use of druga ( fentanyl transdermal system ) with other drugb , including but not limited to other opioids , sedatives , hypnotics , tranquilizers ( e.g. , benzodiazepines ) , general anesthetics , phenothiazines , skeletal muscle relaxants , and alcohol , may cause respiratory depression , hypotension , and profound sedation , or potentially result in coma or death .
DURAGESIC	benzodiazepines	effect	central nervous system depressants : the concomitant use of druga ( fentanyl transdermal system ) with other central nervous system depressants , including but not limited to other opioids , sedatives , hypnotics , tranquilizers ( e.g. , drugb ) , general anesthetics , phenothiazines , skeletal muscle relaxants , and alcohol , may cause respiratory depression , hypotension , and profound sedation , or potentially result in coma or death .
DURAGESIC	skeletal muscle relaxants	effect	central nervous system depressants : the concomitant use of druga ( fentanyl transdermal system ) with other central nervous system depressants , including but not limited to other opioids , sedatives , hypnotics , tranquilizers ( e.g. , benzodiazepines ) , general anesthetics , phenothiazines , drugb , and alcohol , may cause respiratory depression , hypotension , and profound sedation , or potentially result in coma or death .
DURAGESIC	alcohol	effect	central nervous system depressants : the concomitant use of druga ( fentanyl transdermal system ) with other central nervous system depressants , including but not limited to other opioids , sedatives , hypnotics , tranquilizers ( e.g. , benzodiazepines ) , general anesthetics , phenothiazines , skeletal muscle relaxants , and drugb , may cause respiratory depression , hypotension , and profound sedation , or potentially result in coma or death .
ciprofloxacin	theophylline	mechanism	theophylline : as with some other quinolones , concurrent administration of druga with drugb may lead to elevated serum concentrations of drugb and prolongation of its elimination half life .
quinolone	calcium	mechanism	multivalent cation containing products : concurrent administration of a druga , including ciprofloxacin , with multivalent cation containing products such as magnesium or aluminum antacids , sucralfate , videx chewable / buffered tablets or pediatric powder , or products containing drugb , iron , or zinc may substantially decrease the absorption of ciprofloxacin , resulting in serum and urine levels considerably lower than desired .
cyclosporine	saquinavir	mechanism	although specific studies have not been performed , coadministration with drugs that are mainly metabolized by cyp3a4 ( eg , calcium channel blockers , dapsone , disopyramide , quinine , amiodarone , quinidine , warfarin , tacrolimus , druga , ergot derivatives , pimozide , carbamazepine , fentanyl , alfentanyl , alprazolam , and triazolam ) may have elevated plasma concentrations when coadministered with drugb ;
ergot derivatives	saquinavir	mechanism	although specific studies have not been performed , coadministration with drugs that are mainly metabolized by cyp3a4 ( eg , calcium channel blockers , dapsone , disopyramide , quinine , amiodarone , quinidine , warfarin , tacrolimus , cyclosporine , druga , pimozide , carbamazepine , fentanyl , alfentanyl , alprazolam , and triazolam ) may have elevated plasma concentrations when coadministered with drugb ;
